propertyId,coordinates,micromarket,area
P009,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
P018,"12.935479933639101, 77.72441957373384","Varthur, Varthur",East Bangalore
P020,"12.98498582151736, 77.75253479508984","Kadugodi, Whitefield",East Bangalore
P022,"13.098188528098598, 77.61264800794628","Jakkuru, Yelahanka",North Bangalore
P023,"13.098188528098598, 77.61264800794628","Jakkuru, Yelahanka",North Bangalore
P024,"13.098188528098598, 77.61264800794628","Jakkuru, Yelahanka",North Bangalore
P027,"12.976634525463629, 77.5572376768376","Binnipete, Rajajinagar",West Bangalore
P030,"12.89868332347794, 77.67168750426562","Bellanduru, Bellandur",East Bangalore
P031,"12.89306902960291, 77.7935542138515","Koothaganahalli, Sarjapur",East Bangalore
P032,"12.832983671223603, 77.79608333048392","Adigarakallahalli, Atibele",South Bangalore
P033,"12.832985534980313, 77.79608353759964","Adigarakallahalli, Atibele",South Bangalore
P034,"12.840863587222001, 77.78437750350288","Billapura, Sarjapur",East Bangalore
P035,"12.884967844170417, 77.79339212414686","Koothaganahalli, Sarjapur",East Bangalore
P036,"12.895109435913554, 77.786265277329","Chikkadasarahalli, Sarjapur",East Bangalore
P037,"12.877959918302771, 77.76226997645234","Chambenahalli, Sarjapur",East Bangalore
P040,"12.838859542433926, 77.78113147450503","Bhoragunte, Sarjapur",East Bangalore
P041,"12.838859542433926, 77.78113147450503","Bhoragunte, Sarjapur",East Bangalore
P042,",",Invalid Coordinates,Invalid Coordinates
P045,"12.934574601256234, 77.74373159133789","Varthur, Varthur",East Bangalore
P046,"12.852485668761435, 77.78331377055703","Sarjapur, Sarjapur",East Bangalore
P049,",",Invalid Coordinates,Invalid Coordinates
P050,",",Invalid Coordinates,Invalid Coordinates
P051,",",Invalid Coordinates,Invalid Coordinates
P052,",",Invalid Coordinates,Invalid Coordinates
P053,",",Invalid Coordinates,Invalid Coordinates
P054,"12.935437194833638, 77.58752459853741","Jayanagar, Jayanagara",South Bangalore
P056,",",Invalid Coordinates,Invalid Coordinates
P059,"12.878309415907122, 77.77194963679469","Valagere Kallahalli, Sarjapur",East Bangalore
P062,"13.062869779610438, 77.73990398393417","Bommenehalli, Bidarahalli",East Bangalore
P063,"12.935468164007771, 77.72442181550053","Varthur, Varthur",East Bangalore
P065,"12.899373779375244, 77.65003445778137","Mangammanapalya, Arekere",South Bangalore
P067,",",Invalid Coordinates,Invalid Coordinates
P068,"13.026508558431626, 77.76344749632278","Kannamangala, Cheemasandra",East Bangalore
P070,"12.979758899235035, 77.74917026993982","Kadugodi, Whitefield",East Bangalore
P071,"12.915517658851476, 77.58869248578394","J P Nagar, J.P. Nagar",South Bangalore
P072,",",Invalid Coordinates,Invalid Coordinates
P073,",",Invalid Coordinates,Invalid Coordinates
P074,"12.914242573325556, 77.68623059630549","Bellanduru, Bellandur",East Bangalore
P075,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
P076,"13.100493205404142, 77.63910306945137","Jakkuru, Yelahanka",North Bangalore
P077,"12.939101298279471, 77.7376619858234","Varthur, Varthur",East Bangalore
P078,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
P079,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
P080,"12.972740282505839, 77.762918201677","Hagadur, Whitefield",East Bangalore
